target,tweet
1,"RT @denverpost: #HighParkFire, at 14,000 acres (22 sq. miles), is roughly the same size as the city of #Boulder (24 sq. miles): http://t ..."
1,"Colorado fire swells in size: A raging wildfire that swelled within a day to 8,000 acres in northern Colorado, b... http://t.co/VfjF9C59"
1,@alan_arnette Moore Animal Hosptal in FC offering free small animal boarding and pick up for #highparkfire evacuees. 970-560-0452 for info.
1,"RT @TigerAngel2: RT @HumaneSociety: Not affected by #highparkfire? Help @LarimerHumane by donating wet dog/cat food, or on their site ht ..."
1,"#HighParkFire trying to get more of all resources.. air, ground crews, military assistance.. competing for fire resources due to other fires"
1,"Ufo Alerts: UFOs Filmed in Colorado Springs, CO - June 4, 2012 - YouTube: http://t.co/tkcCg3LM Strange ... http://t.co/VCiq0mmr"
1,RT @monikarun: Apocalypse #highparkfire   @ Taste of Fort Collins http://t.co/tjhlJqLU
1,MT “@monikarun: #highparkfire @ Taste of Fort Collins http://t.co/InUMas5e” crazy. Kinda glad I'm not going now. But will miss Mat Kearney
1,RT @HumaneSociety: If you are evacuating please don't wait - take your pets when you evacuate!  #highparkfire #wildfire
1,RT @HumaneSociety If you are evacuating please don't wait - take your pets when you evacuate! #highparkfire #wildfire #COwx
1,"RT @HumaneSociety: Crystal Mtn Road, Upper Buckhorn, leave NOW! Take pets! Burn pattern of #HighParkFire could cut off exit via @Larimer ..."
1,RT @TheUmno: MT @KellyNehls: #photo Unedited photo from New Belgium Brewery #highparkfire #fortcollins #loc New Belgium Brewery # http:/ ...
1,RT @SignaramaFC: Mulberry &amp; Lemay vie west 30 min ago. Can hardly believe it's actually 15 miles away!  #highparkfire http://t.co/vm ...
1,#wildfire high park fire  http://t.co/OHB5nPtY
1,This is crazy #highparkfire http://t.co/TJyXcdNN
1,RT @jawtry: RT @runnermwilliams: SW side of Ft Collins. It's like a scene from Independence Day. #highparkfire http://t.co/NYFVinVM
1,"RT @9NEWS: #HighParkFire press conference: 20,000 acres, 0 containment, Type 1 Incident Command takes over tomorrow"
1,#IFWT Colorado Wildfires Getting Worse - http://t.co/OhpuHWbi
1,Colorado fire displaces hundreds; 1 person missing: Firefighters in Colorado and New Mexico are battling wind-fu... http://t.co/R6OQwpix
1,"Hundreds evacuated as Colorado, New Mexico fires spread http://t.co/wr9JREt3"
1,RT @cnnbrk: Colorado #wildfire doubles in size on Sunday. http://t.co/CepAPje9
1,"#LarimerCounty Colorado, #HighParkFire Map of fire: http://t.co/Dkm0JXmF"
1,RT @u2videoqueen: Smoke plume from #HighParkFire.  Viewed from Northern #Boulder county. http://t.co/z56NZeJ3
1,#telluride #colorado #landscape  http://t.co/YU7bQZvb
1,#offer @nocok9cop We can take in a couple or small family + pets at our house for evacuees of #highparkfire - #loc live in Windsor.
1,"Sunset I shot last April on top of Buckhorn Mountain, at #ShilohGuestRanch, now under #HighParkFire.  http://t.co/vVG1oCBO"
1,CNN: Homes at risk from Colorado wildfire: Hundreds of families took refuge early Monday at a northern Col... http://t.co/1whTp6PL #news
1,Homes at risk from Colorado wildfire: Hundreds of families took refuge early Monday at a northern Colorado ... http://t.co/OoYTzBfx #CNN
1,#highparkfire apparently now larger than the city of Boulder at approximately 31.25 sq miles
1,RT @HumaneSociety: Every crew out there is risking their life. Our thoughts are with all of them #highparkfire
1,"Pray for rain! RT @LarimerSheriff: #HighParkFire is now at 36,930 acres."
1,RT @HumaneSociety: we'll second that! RT @nalowry: Shout out to all local news agencies keeping people updated on the #highparkfire
1,"RT @denverpost: Colorado wildfire: High Park Fire in Larimer County now up to 36,000 acres burned http://t.co/JndQLSTU"
1,"RT @ExaminerWeather: #HighParkFire explodes to 36,930 acres, 400 personnel on site, more evacuations ordered. Story &amp; photos: http:/ ..."
1,@wind4me Great point. Did see a request for tankers form Canada to aid has been made. #HighParkFire
1,RT @TimesCall: Colorado's High Park fire has burned nearly 58 square miles. http://t.co/dqqFGDjr
1,"Follow @TaliahBeatz RT @ressiVdanor RT @HADIARE: #OPENFOLLOW Fort Collins, Colorado Wildfire Spreads As New Mexico ...  Follow @JiNxBeatz"
1,"“Latest info: 36,930 acres, 18 structures damaged, 1 person missing. All stories and updates here: http://t.co/K0uRXxle #HighParkFire”"
1,Next #HighParkFire RESIDENT briefing: 3pm McKee bldg at The Ranch in Loveland. @DenverChannel #Denver7
1,RT @KDVR: Follow the latest #HighParkFire updates with our live blog &amp; chat room http://t.co/fBRlcE2o #breakingnews #fortcollins
1,"I'm at East Library (Colorado Springs, CO) http://t.co/kKcZlWYr"
1,Great info on how to help #people and #pets http://t.co/oawrZZoK via @ColoradoStateU #HighParkFire #cofire
1,RT @danbaileyphoto: Best wishes to all of my Northern Colorado friends who are in the path of the out of control High Park Fire.
1,"Due to Colorado wildfires, the trip is cancelled. So instead we will be driving through Nevada, and going to California."
1,Photos: Fire threatens man and nature: Photos: Northern Colorado fire rages on       http://t.co/GgPZl7Zf
1,MT @KyleClark: Please keep #HighParkFire firefighters in your thoughts/prayers. Difficult day looms for them.
1,RT @LarimerCounty: Map of #HighParkFire as of 00:20 this morning. http://t.co/5NcEjnop
1,"RT @Ash_ann88: My friend took this at Horsetooth Reservoir, one of my favorite places in CO.. #devastating #Colorado http://t.co/OTwN0lEm"
1,Colorado wildfire 'moving fast' http://t.co/1VTm9QbN
1,RT @SMEM911: RT @nocoredcross: #HighParkFire @RedCrossDenver @NoCORedCross People who want to volunteer may call 211 to be put on a wait ...
1,"Sending lots of positive thoughts to Larimer County, Fort Collins and the people affected by the #HighParkFire"
1,Photo of the Colorado wildfire from space (via @NASA) http://t.co/AWCRkwr2 #HighParkFire #FortCollins #Highpark #Lemay via @michaelhayes
1,"Damage Assessment teams for #HighParkFire being assembled to determine what' structures have been burned, damaged or untouched."
1,"RT @CBSDenver #HighParkFire continues to have multiple heads, or fronts firefighters are working. Some homes found not burned in fire area"
1,"New Mexico, Colorado fires burn out of control http://t.co/StksrcBK"
1,The copter is on the way to the #HighParkFire. We'll be airing it live throughout our coverage. You can also follow @CodyCrouch for pics.
1,#boulder #colorado #hiking  @ Mount Sanitas Summit http://t.co/h26XBU70
1,RT @9NEWS: #HighParkFire - CONFIRMED cause of fire is lightning strike
1,@scottbalster @gnip @mapbiquity @imnickarmstrong any ideas on a domain name? Re #HighParkFire house matching w displaced people.
1,RT @KyleClark: Sources tell @9news a 62 yr old woman has died in the #HighParkFire
1,62 year old linda stedman killed in #highparkfire
1,"The High Park fire west of Fort Collins, #CO has consumed 36,930 acres so far, is 0% contained and continues to grow. #NWS #cowx #cofire"
1,"Current estimate for #HighParkFire is 41,140 acres. They will know more in the morning after a night IR picture is taken."
1,RT @YahooNews: Hundreds are evacuated as the wildfires in Colorado and New Mexico continue to spread: http://t.co/kE24RNiZ
1,"RT @dailycamera: #HighParkFire has grown to 41,000 acres; one dead; more than 100 structures burned in #Larimer.  via @denverpost.  http ..."
1,"Smokey sunset #highparkfire #sunset #nature  @ Fort Collins, CO http://t.co/MWlr6Fju"
1,So proud of the Colorado Springs Air Force graduating class.  You guys did it!
1,"RT @news_com_au: MORE firefighters have been recruited to help fight a raging wildfire in the western US state of Colorado, which... htt ..."
1,"RT @jawtry: RT @travisswan: #HighParkFire 3 panoramas I took today from h.287, Bingham Hl Rd, &amp; ridge above Co Rd 23. @coloradoan ht ..."
1,Forest fires in Colorado and New Mexico. :(
1,"Colorado fire: 41,140 acres burned, 1 dead: Firefighters were hoping to get control Tuesday of a fast-moving wil... http://t.co/S2s77VSh"
1,VIDEO: Colorado wildfire 'moving fast' http://t.co/RvRouaTA
1,"Colorado fire: 41,140 acres burned, 1 dead: Firefighters were hoping to get control Tuesday of a fast-moving wildfire in northern Col..."
1,BBC News - Hundreds forced from their homes by Colorado wildfire http://t.co/rAKBJwQJ
1,"RT @NBCNews: New Mexico, Colorado wildfires burn out of control http://t.co/G415N0Hi"
1,"Pre-evacuation notice for part Glacier View CR74E, S &amp; E of McNay Hill. Hewlett Gulch Road, Deer Meadow Way, Gordon Creek Lane #HighParkFire"
1,RT @dhorning11: RT @LarimerCounty: #HighParkFire burn area map as of Monday night 10 p.m. http://t.co/1guBTcXX
1,"RT @LarimerSheriff: #HighParkFire now at 43,433 acres with some containment.  500 firefighters will be working today."
1,"RT @USParalympics: .@USATriathlon is hiring a paratriathlon manager to work in Colorado Springs, Colo., and oversee the paratri program: ..."
1,"@9NEWS: Incident command: NE &amp; SE corners, S flank of #HighParkFire are hot. East flank, which is closest to Ft Collins is calm"
1,"Colorado Fires Map: Colorado Fires Map, A sprawling wildfire in northern Colorado grew larger than the nearby city... http://t.co/VukHl8wx"
1,"RT @infodude: Did some math, at 43,433 acres #highparkfire in CO is 67.86 sq miles. That's 3x the size of the island of Manhattan! (22.9 ..."
1,Woke up to the smell of smoke in Denver this morning. Thoughts are with those affected by #HighParkFire
1,"RT @SarahBisbing: #HighParkFire #ecosystems Densely stocked forest, extremely dry fuels, lack of precip, and high winds = fire likely to ..."
1,High Park Wildfires Whip Through Colorado http://t.co/x0ARQdcY
1,"RT @katelynburkhart: praying for the people, animals and entire communities affected by this #highparkfire. truly unreal."
1,@KateWilson0605 thanks! I just built it fast as I didn't have much time! God bless you! #HighParkFire
1,It is doingsome raining #onthefarm!!!   LORD send of this to put out the fires in Colorado.  #Thrutheflames safety!!!   #BelovedofGOD
1,"For the latest on the massive #HighParkFire, follow @CBSDenver and get the details here: http://t.co/CDODmPJr"
1,RT @LarimerSheriff: #HighParkFire evacuation orders issued for Pingree Park area.  25 notifications sent http://t.co/oSmxBfqJ
1,RT @gannett: Terrific panorama shot of the #HighParkFire from @MattStephens with the @coloradoan.  http://t.co/fkp7jsfK
1,RT @BreakingNews: Evacuation order issued in Colorado's High Park Fire - @LarimerSheriff http://t.co/HuSEbG39
1,RT @BreakingNews: Evacuation order issued in Colorado's High Park Fire - @LarimerSheriff http://t.co/HuSEbG39
1,RT @MattSantomarco: RT @coloradowx: SOBERING: The #HighParkFire has now grown to over 56 square miles. All of #Denver is 44 square miles ...
1,"So sad! 43,000 acres, 5% contained, 500 firefighters...100 homes destroyed, 1 dead. #wildfire #HighParkFire http://t.co/fpyUydUg"
1,More details on Yuma Firefighter who died in rollover accident: http://t.co/2vvvcuMO via @KSWT #azfire #wildfire #fire
1,Colorado State University classes disrupted by High Park Fire  http://t.co/byA9WRQu
1,Is the Colorado Wildfire the Future Norm? http://t.co/yfgHINNf
1,"#highparkfire It's a slow progress, but we need to have favorable weather and we've had that the last couple of days."
1,"Is support of those fighting the fire in northern Colorado, we say THREE CHEERS FOR FIRE FIGHTERS! Here's a view... http://t.co/UIb2fSdj"
1,RT @kmitchellDP: Colorado wildfire: some residents defy evacuation order for #highparkfire. http://t.co/GuU8MduG
1,RT @coloradoan: RT @LarimerHumane: ready for more evacuated animals from #highparkfire - call dispatch at 970-226-3647 ext. 7 to find ou ...
1,"Beyond the trauma of losing a home, the #HighParkFire is going to take a chunk out of property tax revenue. http://t.co/l8vX6mAF"
1,The fire in Colorado is still burning?
1,High Park Fire in Colorado http://t.co/yi1nnag1
1,"People in Colorado shrug off a gigantic fire that one one can put out due to the unstoppable wind, but they have a heart attack over rain..."
1,Thx!! RT @CommUlinks: Read Charitable #Colorado ▸ today's top stories via @Summit54 @UrbanLandC @WalkingMtns  ▸ http://t.co/zZhZxxto
1,"Colorado wild fire now 44,000 acres and growing - respect for the fire fighters, thoughts with the homeless"
1,@glennbeck you are looking better.  Hope you come back to Colorado Springs sometime soon.
1,Colorado Springs hiring outlook improves - The Business Journal http://t.co/0zjG0D9l
1,"Colorado, New Mexico forest fire crews gain ground: (Reuters) - Fire crews battling flames roaring through natio... http://t.co/EH2aGeFa"
1,Colorado to double wildfire crews http://t.co/Zky8ALMM
1,Colorado State University classes disrupted by High Park Fire – 9News http://t.co/MHFEQIIz
1,Colorado to double wildfire crews: Officials plan to more than double the amount of fire engines battling the ra... http://t.co/6lsEbXJY
1,"Search Healthcare $ Registered Nurse (RN) at Select Specialty Hospital (Colorado Springs, CO)  http://t.co/f8kzUhbr"
1,"Colorado, New Mexico forest fire crews gain ground. (Reuters) Story: http://t.co/om9eCXm3"
1,4 Northern Rockies T2IA Crews are mobilizing to Colorado and New Mexico to assist with wildland fire suppression efforts.
1,"#HighParkFire live briefing: Bill Hahnenberg, cmdr: Not the kind of fire where we fight for a couple days and head home. Here a long time."
1,@amitvkaushik Poncha Springs Colorado CO http://t.co/mIFtULJy
1,RT @RichKurtzman: #HighParkFire update: Fire officials now say they may not be able to put the fire out until NEXT summer!
1,Great one here: Colorado wildfire roars to 73 square miles - Fox News  [a link in my bio]
1,"Colorado wildfire smoke blows into Cheyenne, Wyo. - USA TODAY: USA TODAYColorado wildfire smoke blows into Cheyenne, Wyo.USA TODAYLOV..."
1,"Colorado wildfire smoke smudges skies in Wyoming: LOVELAND, Colo.     (AP) -- Smoke from a massive northern Colo... http://t.co/rl4HKdUT"
1,"Colorado wildfire smoke chokes Cheyenne, Wyo. – http://t.co/JHBKgAAs http://t.co/3mnGdYqf"
1,"RT @K_Wills21: So I set the world on fire!  (whoops, sorry about that, Colorado)"
1,RT @gbrockell: Wow this is the most amazing map of the #highparkfire I have seen. Takes a while to load but worth it. http://t.co/g4qpMOL4
1,"Other/Attorney/In House/Colorado Springs, Colorado - USA-CO-Colorado Springs: License Management Analyst 3-Fin  ... http://t.co/W8w853M5"
1,RT @Kswan11: Pic of #highparkfire from Estes park high school http://t.co/hTVMKlk6
1,@BravoTangoTees Sara in Colorado Springs ... #BTturns1
1,#colorado Team USA to Compete at Pan Am Zonal Fencing Championships in ... http://t.co/hvZgtbHE
1,"RT @RMACCFireinfo: Tanker update: 6 pm, 37 drops, 58,557 gals retardant on #HighParkFire from #JeffcoAirTankerBase.... http://t.co/GQoDKs6A"
1,I miss my sister already. #colorado
1,"Love sippin this @BoulderBeerCo Singletrack while on the train in Glenwood Canyon, #Colorado! http://t.co/F1AN2YEf"
1,Miss it already #Colorado http://t.co/jOT4Ul34
1,Airstrip in Colorado Springs.
1,"New post: NEW POLL: High Support for Marijuana Legalization in Colorado, 61% Say Regulate Like Alc http://t.co/eZPVrx9r #CO #Colorado"
1,We're finishing up our #HighParkFire coverage for the night. @KellyCBS4 will have the very latest tomorrow AM on @CBSDenver
1,RT @meggrieve: Poetic. #highparkfire  http://t.co/F8eKA8JB
1,Can it be Sunday morning already? #Colorado #Plz #IHateTexas
1,RT @denverpost: PHOTOS: Here's an updated look at the #HighParkFire through the lens of @denverphotos: http://t.co/v6VS2vNH
1,Colorado I'll see you soon #colorado #heaven #sonicbloom #festyseason #mountains 💗💗💗 http://t.co/2KlguV2G
1,Armed robbers get away: Colorado Springs police say two black men entered the Ambassador Adult Entertainment Store... http://t.co/4oUiDEGE
1,RT @DenverChannel: RT @1310kfkanews: @larimersheriff just told 1310 KFKA the acreage of the #Highparkfire may grow significantly today
1,"RT @paterosbrew: #HighParkFire fundraiser THIS SATURDAY, from 11-2. With @TheWaffleLab and many others, so stay tuned for more details."
1,"Forlan no Inter: sites na europa dizem que sim. Mas lembrem-se, a fonte de todos eles é o Neto. | #Inter #Colorado"
1,#ayp #arvada #colorado (@ Personal Benefit Services Wealth Management w/ @erika1h) http://t.co/RYrXPlCQ: #ayp #a... http://t.co/XFDFP3lB
1,RT @DenverChannel: Watch #HighParkFire live update from officials:  http://t.co/ShSjABQq
1,"RT @coloradoan: #HighParkFire live briefing: Commander, This fire could cross the river. If it does, we're going to have a hard time wi ..."
1,"RT @MickeyFactz Sad Really: I know we not talking about bottle fights... Not when Colorado has wildfires, KKK ... http://t.co/K4u2BXnL"
1,"RT @LarimerCounty #HighParkFire website containing fire info, maps, Disaster Recovery Center details http://t.co/DrqfMMvO #cofire #smem"
1,RT @LarimerSheriff: #HighParkFire Another evacuation area notice has been lifted. Please check out link http://t.co/KXPBivpb
1,RT @doyourpartorg: Thunderstorms expected to affect NW portion of the #HighParkFire by 2:30 pm today - 20-30 mph gusts w/light to modera ...
1,"Homeowners from the Stratton Park, Pine Acres/ parts of Poudre Canyon have been notified that their homes have been destroyed. #HighParkFire"
1,"RT @BreakingNews: Colorado wildfire now over 50,000 acres, officials say; more than 1,300 personnel battling the blaze - @denverpost  ht ..."
1,RT @LarimerHumane: Marsha and her husband had to leave their horses and evacuate immediately from the #HighParkFire. Larimer Humane... h ...
1,"#HighParkFire has burned about 73 square miles. Washington, DC measures 68 square miles. NASA photo t.co"
1,"RT @themishawaka: As per this morning's burn maps, we've still managed to remain away from the fire. #HighParkFire #grateful"
1,Watch live:  Colorado Wildfire Aerials http://t.co/DwR1UnqW
1,Colorado wildfire: Tankers resume fighting 52000-acre High Park fire - Denver Post: Fox 31 KDVR.comColorado wild... http://t.co/a3Uxxcps
1,"RT @TimesCall: #HighParkfire 15% contained, but jumps the Poudre http://t.co/hRxk47UA"
1,"More evacuated as wildfires spread in New Mexico, Colorado http://t.co/9THdcRnY"
1,"RT @dailycamera: Boulder County crews handled two fires started by lightning in foothills west of #Boulder tonight. One in Sugarloaf, on ..."
1,"RT @jpmeyerDPost: Not a good development. MT @KyleClark: #HighParkFire has jumped the Poudre, climbing a drainage near Glacier View."
1,Colorado High Park fire now 15% contained; hundreds of homes to be evacuated – InciWeb via @NBCNews http://t.co/jyhWaOg5
1,"Strawberry Days social networking brings talent to more than one ...: GLENWOOD SPRINGS, Colorado — Strawberry Da... http://t.co/fg1JKIRu"
1,Colorado wildfire hops road: Firefighters Thursday made progress against a massive wildfire 15 miles west of For... http://t.co/vg18pC4v
1,CNN: Colorado wildfire hops road http://t.co/6D1BEiP3
1,Colorado wildfire hops road: Firefighters Thursday made progress against a massive wildfire 15 miles west of For... http://t.co/ZGeaE7su
1,"RT @AnaCabrera: #HighParkFire latest: 52,000 acres, 15% contained, at least 48 homes destroyed, 200new evacs overnight in Glacier View area."
1,RT @cwalkertime23: Goodluck bro do work . RT @jahprobound: Wheels up. Off to Colorado springs. ✌✈
1,Anything Goes opens summer season at RMRT http://t.co/m13SYv7A #colorado
1,Larry Austin jr headed to Colorado Springs for Fiba U17 World Championship tryouts #teamrose
1,"RT @USFWSHQ: We're reading @latimes: Colorado wildfire could burn all summer, officials fear http://t.co/hKuBfAU1"
1,"RT @denverpost: #HighParkFire has now burned more than 50,000 acres, fire officials say http://t.co/bzOBq2N9"
1,"#HighParkFire info on #LarimerCounty webpage. A lot of advice about prepping for a fire, safety lists, evacuation checklists, structure maps"
1,RT @COEmergency: #HighParkFire Disaster Recovery Center opened this morning at CSU Johnson Hall to bring together resources. http://t.co ...
1,Selling your Colorado Springs Colorado home? http://t.co/bui6YnzJ http://t.co/N1CKh6yV
1,"#wyzant #jobs #ColoradoSprings A student in Colorado Springs, CO is looking for a tutor in elementary (k-6th): http://t.co/TFpezc8A"
1,RT @COEmergency: Want to donate to #HighParkFire families? Go to http://t.co/lo57JOy8
1,RT @850KOA: Devasting update from #HighParkFire.  112 homes lost.  More likely to be counted in the coming days.
1,Back to the news: Latest perimeter map of the #HighParkFire as of late last night: http://t.co/vP3PhhKW
1,"#Internship Product Management Internship: DiversityWorking - Fort Collins, CO -  for an inter... http://t.co/c1IIdXq1 #Colorado #intern"
1,Colorado wildfire: High Park Fire near Fort Collins devours 37000 acres
1,Colorado wildfire: High Park Fire near Fort Collins devours 37000 acres
1,"RT @KyleLSaunders: Whoops, wrong link: #HighParkFire threatens largest Buddhist temple in North America http://t.co/I74jaJfG"
1,"RT @ColoradoStateU: Meet Ellie, a donkey who lead another donkey and 4 horses to safety before evacuation from #HighParkFire. http://t.c ..."
1,"1908 photo Colorado Midland Band, Colorado Springs, Colo.. Male band posed on stage.: 1908 photo Colorado Midlan... http://t.co/YOd31WMS"
1,"RT @BreakingNews: Officials: Colorado's High Park fire claims 181 homes, the most in state history - @denverpost http://t.co/Vf9Z667f"
1,Looks a lot like MOMA-San Francisco; I suspect the same architect. #denver #colorado #r  @ Denver Art Museum http://t.co/HFzKRH1d
1,"Full Time Housekeeper - Colorado Springs, CO http://t.co/YHyszwaE"
1,BetRebels Live: (USA-MLS) #Vancouver Whitecaps vs #Colorado Rapids: 1-0: Goal for Vancouver Whitecaps http://t.co/GJGwRBmq @betrebels
1,Most destructive ever Colorado wildfire burns 181 homes http://t.co/D7pnuBOD via @msnbc_us
1,High Park Fire 2012: Colorado Blaze Burns Record Number Of Homes: DENVER -- Additional crews were arriving Satur... http://t.co/sujgYpDy
1,This is a beautiful state #Colorado
1,[Denver News] Colorado wildfire ranks as most destructive in state history: DENVER (Reuters) - An 85-square-mile... http://t.co/yHGdSthP
1,"RT @9NEWS: #HIGHPARKFIRE now 45% containment, has burned 55,050 acres.  #9NEWS"
1,"“@news_com_au: THE wildfire burning just west of Fort Collins, Colorado, has destroyed 181 homes, ... http://t.co/hOFdZrkW”"
1,@thewantedmusic  I would love If you came to Colorado Springs so I don't have to only see you on YouTube
1,Wildfire destroys 181 homes in Colorado: Additional crews were joining the fight Saturday against a wildfire in ... http://t.co/fqUi3Wu6
1,RT @ashleytrailrun: wishes all dads fighting the #highparkfire a happy father's day; also the evacuated dads who'll spend tomorrow comfo ...
1,Denver ties for nation's microbrew capital; Colorado Springs not far ...: Browse Food/Drink. Food/Drink Home Pag... http://t.co/nHU6w5C7
1,Colorado Sees Record Fire Damage http://t.co/8e0BxjxW
1,What a week it's been!  #highparkfire you better behave today.  http://t.co/LAn96lrY
1,"RT @SeverePlains: #HighParkFire now most destructive in #COFire history, taking 181 homes. Now over 55k acres w/ $10.8M in damage: http: ..."
1,"#HighParkFire UPDATE: Re-Evacuations being announced for Hwy 14, east of Seaman Reservoir."
1,"RT @coloradoan: #HighParkFire UPDATE: Re-Evacuations being announced for Hwy 14, east of Seaman Reservoir."
1,Most destructive ever Colorado wildfire burns 181 homes - U.S. News http://t.co/Gnuz2cFp #COLORADOWILDFIRES
1,Worst Colorado wildfire i... http://t.co/rFBZXtQ1
1,#highparkfire from Loveland  http://t.co/WDBh0E7G
1,High Park Fire: Kansas &amp;amp; Nebraska National Guards Support Colorado http://t.co/QRuKUrFj via @youtube [Like it? http://t.co/wHLz1XYp ]
1,"Unprecedented Colorado Wildfires Continue, As Strong Winds and Looting Add to the Problem: (The Blaze/AP) -- Cre... http://t.co/EerKtUjo"
1,Search ends for Japanese climbers on Mt. McKinley http://t.co/8ePHqLTm #sumco #colorado
1,"3 days and its just me, family and the joy of waking up to the mountains right outside my window. #Colorado #excited"
1,RT @Org9: #note Please those affected by #highparkfire know that auth will make arrangements to get the affected #animals out - do not f ...
1,"...keeping a wary eye on the #SpringerFire. Sure, it's a way from us now, but so was Hayman before it blew up."
1,RT @SMDayFoCo2012: Holy McGillicutty! Wind gusts up to 60 tonight?? #Needabreak. #HighParkFire
1,Biking is better than most things. #mtb #colorado #sunset #bike #nature #sky  http://t.co/2QMscFfC
1,RT @brianlphoto: Sunset in my hometown Fort Collins. High Park Fire smoke. #HighParkFire http://t.co/snllB0fB
1,"Unprecedented Colorado Wildfires Continue, As Strong Winds and Looting Add to the Problem http://t.co/HwKpHLBt"
1,"2bd 2ba ranch townhouse in desirable Hover Ridge in #Longmont | $224,900 | call Suz: 720.810.0683 #realestate #property #boulder #colorado"
1,Colorado High Park Fire: Potential Looters Pose New Threat - ABC News: ABC NewsColorado High Park Fire: Potentia... http://t.co/4a1hBEVB
1,"RT @denvernews: Denver News: Colorado to sizzle with record heat Monday, fire danger is high http://t.co/gnzPRjgX"
1,RT @CNNLive: Officials in #Colorado update the status of the High Park #wildfire.  Live: http://t.co/t3AZmcW2
1,"Rockus - Photos: David Bazan at Fuel/Friends House Show, Colorado Springs http://t.co/VngCD2sM"
1,See if our business loans are right for you. http://t.co/BcexcR8d #construction #commercial #Colorado #Business #Economy
1,RT @etniesBMX: That park is Amazing! “@NinaBurrito: Thanks etnies for helpin us on the #yeahzinetrip we made it to Colorado Springs!! ht ...
1,"RT @Meagan9News: Concern today for #highparkfire: Explosive weather conditions because of heat, high winds and low humidity."
